https,0.0
//en.wikipedia.org/wiki/probability,1.791759469228055
probability,-2.8526314299133175
numerical,-0.5108256237659907
description,0.1823215567939546
likely,-0.6061358035703156
event,-1.466337068793427
occur,-0.5108256237659907
proposition,1.791759469228055
true,-0.916290731874155
number,-1.8718021769015913
0,-0.916290731874155
1,-2.3513752571634776
roughly,1.0986122886681098
speaking,0.4054651081081644
indicates,1.0986122886681098
impossibility,1.791759469228055
certainty,0.1823215567939546
higher,0.0
simple,-0.9808292530117262
example,-2.7300291078209855
tossing,0.6931471805599453
fair,0.4054651081081644
unbiased,1.791759469228055
coin,0.4054651081081644
since,-1.252762968495368
two,-2.03688192726104
outcomes,-0.6931471805599453
``,-3.9086841041626315
heads,0.1823215567939546
'',-3.9053340172773496
tails,0.4054651081081644
equally,1.0986122886681098
probable,0.4054651081081644
equals,0.1823215567939546
possible,-1.9218125974762528
either,-0.6061358035703156
1/2,1.0986122886681098
could,-1.845826690498331
also,-2.8810693652338513
written,-1.1526795099383855
0.5,0.6931471805599453
50,1.791759469228055
concepts,-0.6061358035703156
given,-2.2155737160044158
axiomatic,1.791759469228055
mathematical,-1.5040773967762742
formalization,0.6931471805599453
theory,-2.4709204078132605
used,-2.995732273553991
widely,-0.5108256237659907
areas,-0.40546510810816444
study,-1.2039728043259361
mathematics,-0.8472978603872037
statistics,-1.4271163556401458
finance,0.1823215567939546
gambling,0.6931471805599453
science,-1.3862943611198906
particular,-1.0986122886681098
physics,0.6931471805599453
artificial,-3.0834378539730967
intelligence/machine,1.791759469228055
learning,-4.0163830207523885
computer,-2.159484249353372
game,-0.9808292530117262
philosophy,-0.8472978603872037
draw,1.791759469228055
inferences,-0.2876820724517809
expected,-0.15415067982725836
frequency,-0.40546510810816444
events,-1.5040773967762742
describe,-0.2876820724517809
underlying,0.4054651081081644
mechanics,0.0
regularities,1.0986122886681098
complex,-1.2992829841302609
systems,-2.7300291078209855
==,-3.355735007585398
interpretations,0.4054651081081644
dealing,0.4054651081081644
experiments,0.4054651081081644
random,-0.5108256237659907
well-defined,1.0986122886681098
purely,0.6931471805599453
theoretical,-0.2876820724517809
setting,0.6931471805599453
like,-1.9459101490553135
probabilities,-0.8472978603872037
numerically,0.6931471805599453
described,-0.916290731874155
desired,-0.40546510810816444
divided,0.1823215567939546
total,0.0
twice,1.791759469228055
yield,0.1823215567939546
head-head,1.0986122886681098
head-tail,1.791759469228055
tail-head,1.791759469228055
tail-tail,1.791759469228055
getting,0.6931471805599453
outcome,0.1823215567939546
4,-0.7731898882334817
terms,-0.40546510810816444
1/4,1.791759469228055
0.25,1.791759469228055
25,1.0986122886681098
however,-1.9924301646902063
comes,0.1823215567939546
practical,-0.6061358035703156
application,-0.916290731874155
major,-1.0986122886681098
competing,0.6931471805599453
categories,-0.5108256237659907
whose,-0.5108256237659907
adherents,1.791759469228055
possess,0.6931471805599453
different,-1.7635885922613588
views,1.791759469228055
fundamental,-0.15415067982725836
nature,-0.6931471805599453
objectivists,1.791759469228055
assign,0.6931471805599453
numbers,-0.7731898882334817
objective,-0.15415067982725836
physical,-0.15415067982725836
state,-0.2876820724517809
affairs,1.791759469228055
popular,-0.8472978603872037
version,-1.041453874828161
frequentist,1.791759469228055
claims,1.0986122886681098
denotes,1.791759469228055
relative,0.0
occurrence,0.4054651081081644
experiment,-0.40546510810816444
's,-3.0985896589936988
repeating,1.791759469228055
interpretation,0.4054651081081644
considers,0.6931471805599453
long,-0.7731898882334817
run,-0.6061358035703156
modification,1.791759469228055
propensity,1.791759469228055
interprets,1.791759469228055
tendency,1.791759469228055
certain,-0.8472978603872037
even,-1.3862943611198906
performed,-0.2876820724517809
subjectivists,1.791759469228055
per,1.0986122886681098
subjective,-0.2876820724517809
i.e.,0.6931471805599453
degree,0.0
belief,0.1823215567939546
interpreted,0.1823215567939546
price,1.791759469228055
would,-2.2512917986064953
buy,1.0986122886681098
sell,1.791759469228055
bet,1.791759469228055
pays,1.791759469228055
unit,0.0
utility,0.1823215567939546
e,-0.40546510810816444
e.,1.0986122886681098
bayesian,-1.2039728043259361
includes,-0.7731898882334817
expert,-0.2876820724517809
knowledge,-2.382627800667582
well,-1.791759469228055
experimental,0.6931471805599453
data,-3.2321210516182215
produce,-1.0986122886681098
represented,-0.7731898882334817
prior,-0.40546510810816444
distribution,-0.916290731874155
incorporated,0.6931471805599453
likelihood,-0.15415067982725836
function,-2.367123614131617
product,0.0
normalized,1.791759469228055
results,-1.6422277352570913
posterior,-0.15415067982725836
incorporates,1.791759469228055
information,-2.0149030205422647
known,-1.9694406464655074
date,1.0986122886681098
aumann,1.791759469228055
agreement,1.791759469228055
theorem,0.1823215567939546
agents,-1.041453874828161
beliefs,1.0986122886681098
similar,-1.2992829841302609
end,-0.15415067982725836
sufficiently,-0.2876820724517809
priors,1.791759469228055
lead,-0.2876820724517809
conclusions,0.6931471805599453
regardless,0.4054651081081644
much,-1.2039728043259361
share,0.6931471805599453
etymology,1.791759469228055
word,-0.916290731874155
derives,1.791759469228055
latin,1.0986122886681098
probabilitas,1.791759469228055
mean,0.6931471805599453
probity,1.791759469228055
